epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.09944,1.26016,1.60112,1.31758,0.63562,0.54114,0.6151,0.45357,1.08123,1.10537,1.12885,8.33e-06,8.33e-06,8.33e-06
2,3.92377,1.20832,1.47368,1.2568,0.64577,0.54484,0.62128,0.45694,1.08096,1.08478,1.12832,1.19595e-05,1.19595e-05,1.19595e-05
3,5.64197,1.16965,1.417,1.22874,0.65359,0.54836,0.6284,0.46425,1.07643,1.07652,1.12608,9.3058e-06,9.3058e-06,9.3058e-06
